iter	Passed	Remaining
0	63	63483
1	64	31960
2	64	21421
3	64	16149
4	65	12981
5	65	10876
6	66	9391
7	66	8251
8	66	7366
9	67	6660
10	67	6088
11	68	5609
12	68	5200
13	68	4852
14	69	4550
15	69	4286
16	70	4052
17	70	3846
18	70	3657
19	71	3486
20	71	3338
21	72	3204
22	72	3075
23	72	2959
24	73	2850
25	73	2751
26	73	2657
27	74	2570
28	74	2489
29	74	2415
30	75	2345
31	75	2284
32	75	2226
33	76	2168
34	76	2113
35	76	2060
36	77	2013
37	77	1970
38	78	1926
39	78	1883
40	78	1843
41	79	1805
42	79	1771
43	80	1739
44	80	1709
45	80	1679
46	81	1649
47	81	1619
48	81	1591
49	82	1563
50	82	1536
51	82	1510
52	83	1485
53	83	1461
54	83	1438
55	84	1416
56	84	1394
57	84	1374
58	84	1354
59	85	1335
60	85	1316
61	85	1297
62	86	1280
63	86	1263
64	86	1246
65	86	1230
66	87	1215
67	87	1197
68	87	1183
69	88	1169
70	88	1157
71	88	1144
72	89	1131
73	89	1118
74	89	1108
75	90	1095
76	90	1085
77	91	1076
78	91	1065
79	91	1055
80	92	1044
81	92	1034
82	92	1023
83	92	1013
84	93	1002
85	93	993
86	93	982
87	93	973
88	94	965
89	94	957
90	95	949
91	95	941
92	95	933
93	96	926
94	96	918
95	96	910
96	96	902
97	97	896
98	97	890
99	98	882
100	98	875
101	98	867
102	98	860
103	99	853
104	99	847
105	99	842
106	100	837
107	100	832
108	101	827
109	101	821
110	101	815
111	102	809
112	102	803
113	102	798
114	103	793
115	103	786
116	103	781
117	103	776
118	104	770
119	104	764
120	104	759
121	105	756
122	105	750
123	105	746
124	106	743
125	106	739
126	106	734
127	106	728
128	107	724
129	107	719
130	107	715
131	108	710
132	108	706
133	108	702
134	108	698
135	109	694
136	109	690
137	109	685
138	110	681
139	110	677
140	110	674
141	110	670
142	111	666
143	111	662
144	111	659
145	112	656
146	112	654
147	113	651
148	113	648
149	113	645
150	114	641
151	114	638
152	114	635
153	115	631
154	115	628
155	115	625
156	115	622
157	116	619
158	116	616
159	116	613
160	117	609
161	117	607
162	117	603
163	117	600
164	118	598
165	118	596
166	119	594
167	119	592
168	120	590
169	120	587
170	120	585
171	121	582
172	121	579
173	121	577
174	121	574
175	122	572
176	122	569
177	122	567
178	123	564
179	123	562
180	123	558
181	123	556
182	124	553
183	124	551
184	124	549
185	125	547
186	125	544
187	125	542
188	125	540
189	126	538
190	126	535
191	126	533
192	127	531
193	127	529
194	127	527
195	127	524
196	128	522
197	128	520
198	128	518
199	129	517
200	129	515
201	129	513
202	130	511
203	130	509
204	130	507
205	131	505
206	131	504
207	131	502
208	132	500
209	132	499
210	133	497
211	133	495
212	133	494
213	134	492
214	134	490
215	134	489
216	135	487
217	135	486
218	135	484
219	136	483
220	136	481
221	136	479
222	137	478
223	137	476
224	137	475
225	138	473
226	138	472
227	138	470
228	139	469
229	139	468
230	140	466
231	140	465
232	141	464
233	141	462
234	141	461
235	142	460
236	142	459
237	143	457
238	143	456
239	143	455
240	144	453
241	144	452
242	144	451
243	145	449
244	145	448
245	145	446
246	146	445
247	146	444
248	146	442
249	147	441
250	147	439
251	147	438
252	148	437
253	148	435
254	148	434
255	148	432
256	149	431
257	149	430
258	149	428
259	150	427
260	150	426
261	150	424
262	151	423
263	151	422
264	151	421
265	152	420
266	152	418
267	152	417
268	153	416
269	153	416
270	154	414
271	154	414
272	155	413
273	155	412
274	155	411
275	156	410
276	156	409
277	157	407
278	157	406
279	157	405
280	158	404
281	158	403
282	158	402
283	159	401
284	159	400
285	159	399
286	160	397
287	160	396
288	160	395
289	161	394
290	161	393
291	161	392
292	162	391
293	162	390
294	163	389
295	163	388
296	163	387
297	164	386
298	164	385
299	164	384
300	165	383
301	165	382
302	165	381
303	166	380
304	166	379
305	166	378
306	167	378
307	168	377
308	168	376
309	168	375
310	169	374
311	169	373
312	169	372
313	170	371
314	170	370
315	170	369
316	171	368
317	171	367
318	171	366
319	172	365
320	172	364
321	172	363
322	173	362
323	173	361
324	173	360
325	173	359
326	174	358
327	174	357
328	175	356
329	175	356
330	175	355
331	176	354
332	176	353
333	176	352
334	177	352
335	177	351
336	178	350
337	178	350
338	179	349
339	180	349
340	180	348
341	180	347
342	180	346
343	181	345
344	181	344
345	181	343
346	182	342
347	182	341
348	182	340
349	183	339
350	183	338
351	183	338
352	183	337
353	184	336
354	184	335
355	185	335
356	185	334
357	186	333
358	186	333
359	186	332
360	187	331
361	187	330
362	188	329
363	188	329
364	188	328
365	189	327
366	189	327
367	190	326
368	190	325
369	190	324
370	191	323
371	191	322
372	191	322
373	191	321
374	192	320
375	192	319
376	192	318
377	193	317
378	193	317
379	193	316
380	194	315
381	194	314
382	194	313
383	194	312
384	195	311
385	195	311
386	195	310
387	196	309
388	196	308
389	196	307
390	197	306
391	197	306
392	197	305
393	197	304
394	198	303
395	198	302
396	198	302
397	199	301
398	199	300
399	199	299
400	200	298
401	200	298
402	200	297
403	200	296
404	201	295
405	201	294
406	201	294
407	202	293
408	202	292
409	202	291
410	203	290
411	203	290
412	203	289
413	203	288
414	204	287
415	204	287
416	204	286
417	205	285
418	205	284
419	205	284
420	205	283
421	206	282
422	206	281
423	207	281
424	207	280
425	207	280
426	208	279
427	208	278
428	208	278
429	209	277
430	209	276
431	209	275
432	210	275
433	210	274
434	211	274
435	211	273
436	211	273
437	212	272
438	212	271
439	212	271
440	213	270
441	213	269
442	213	268
443	214	268
444	214	267
445	214	266
446	215	266
447	215	265
448	215	264
449	216	264
450	216	263
451	217	263
452	217	262
453	217	262
454	218	261
455	218	261
456	219	260
457	219	259
458	219	259
459	220	258
460	220	257
461	220	257
462	220	256
463	221	255
464	221	254
465	221	254
466	222	253
467	222	252
468	222	252
469	223	251
470	223	250
471	223	250
472	223	249
473	224	248
474	224	248
475	224	247
476	225	246
477	225	246
478	225	245
479	225	244
480	226	244
481	226	243
482	227	243
483	227	242
484	227	241
485	228	241
486	228	240
487	228	239
488	229	239
489	229	238
490	229	238
491	229	237
492	230	236
493	230	236
494	230	235
495	231	234
496	231	234
497	231	233
498	232	232
499	232	232
500	232	231
501	232	231
502	233	230
503	233	229
504	233	229
505	234	228
506	234	227
507	234	227
508	234	226
509	235	226
510	235	225
511	236	224
512	236	224
513	236	223
514	237	223
515	237	222
516	237	222
517	238	221
518	238	221
519	239	220
520	239	220
521	239	219
522	240	218
523	240	218
524	240	217
525	241	217
526	241	216
527	241	215
528	241	215
529	242	214
530	242	214
531	242	213
532	243	212
533	243	212
534	243	211
535	243	211
536	244	210
537	244	210
538	245	209
539	245	209
540	245	208
541	246	207
542	246	207
543	246	206
544	247	206
545	247	205
546	247	205
547	247	204
548	248	203
549	248	203
550	248	202
551	249	202
552	249	201
553	249	200
554	249	200
555	250	199
556	250	199
557	250	198
558	251	198
559	251	197
560	251	196
561	251	196
562	252	195
563	252	195
564	252	194
565	253	194
566	253	193
567	253	192
568	253	192
569	254	191
570	254	191
571	255	190
572	255	190
573	255	189
574	256	189
575	256	188
576	256	188
577	257	187
578	257	187
579	257	186
580	258	186
581	258	185
582	258	185
583	258	184
584	259	183
585	259	183
586	259	182
587	260	182
588	260	181
589	260	181
590	260	180
591	261	180
592	261	179
593	262	179
594	262	178
595	262	178
596	263	177
597	263	177
598	263	176
599	264	176
